,HPA034631_SBA1_rep1,HPA000898_SBA1_rep1,HPA040323_SBA1_rep1,HPA059367_SBA1_rep1,HPA006360_SBA1_rep1,HPA072123_SBA1_rep1,HPA063011_SBA1_rep1,HPA070467_SBA1_rep1,HPA036898_SBA1_rep1,HPA041390_SBA1_rep1,HPA067758_SBA1_rep1,HPA001425_SBA2_rep1,HPA028487_SBA2_rep1,HPA022128_SBA2_rep1,HPA046579_SBA2_rep1,HPA035933_SBA2_rep1,HPA008241_SBA2_rep1,HPA028414_SBA2_rep1,HPA017380_SBA2_rep1,HPA008395_SBA2_rep1,HPA051694_SBA2_rep1,HPA011165_SBA3_rep1,HPA055478_SBA3_rep1,HPA044540_SBA3_rep1,HPA047151_SBA3_rep1,HPA044620_SBA3_rep1,HPA047248_SBA3_rep1,HPA055767_SBA3_rep1,HPA024575_SBA4_rep1,HPA001373_SBA4_rep1,HPA035029_SBA4_rep1,HPA004248_SBA4_rep1,HPA006983_SBA4_rep1,HPA041471_SBA4_rep1,HPA027735_SBA4_rep1,HPA014326_SBA4_rep1,HPA049320_SBA4_rep1
274,12.2843168233002,12.3044999094358,12.4613961914826,12.6255721344451,12.478648424909,12.2220074765649,12.3641858347168,12.2982145571741,12.3692775497846,12.6036005111707,12.2971186384619,11.587035352053,11.5377485504291,12.0743146971839,11.8429982812598,12.098806399265033,11.7789802019093,11.6599957875789,11.8961778247369,11.6617633524924,11.7744221636212,12.6015225279962,12.6345660988212,12.6837855750662,12.6292911773116,12.7533013340283,12.6625517233118,12.713510764233831,13.09918782,12.462730688500002,12.39935034,12.36048413,12.66899788,12.52783872,12.46789164,12.78323026,12.51864536
275,12.2126707903996,12.3757883846922,12.3603391904668,12.7306790791137,12.5327925279983,12.1770482110896,12.3876306552115,12.3859100135464,12.1089342572246,12.6396015670608,12.3049408097654,11.5907321033415,11.5267811930642,12.2526759382971,11.7605890072266,12.230809025621754,11.7296454305048,11.5996622869369,11.9168108280218,11.5664521136541,11.6896751134803,12.5334090821659,12.6423977902044,12.578963303536,12.3900068003752,12.7412567550675,12.6003763772726,12.8635116342803,13.28953122,12.511723821199997,12.46284418,12.38449834,12.74079728,12.5286259,12.44077185,12.71462044,12.5471364
276,12.2392267458706,12.3594748656285,12.4265291350842,12.406476191391,12.3272062392931,12.2616889551093,12.3208119611306,12.2705740204123,12.3156754552851,12.4346282622274,12.3516599469318,11.600549534065,11.5840259860357,11.9819727787201,11.8312396688863,12.106004767091795,11.7528192304661,11.6559423801507,11.9302739067384,11.6685530291819,11.7322633215028,12.7594721212028,12.640766777494559,12.646360689418065,12.542978464620724,12.7349125459413,12.658183296978352,12.693103157435273,12.761295510999997,12.427568098099997,12.5355504075,12.41215034,12.44270274,12.45997861,12.45352506,12.54725185,12.40911889
277,12.2356707944993,12.3496019244611,12.3617374577563,12.6339235948725,12.4033019909386,12.1604891484089,12.3459889482378,12.3428210707006,12.2366374749646,12.4962488584427,12.369332667502,11.4779458924213,11.7824538605031,12.8754417824148,12.0637542683861,13.2469057029559,11.2956930129509,11.5259187292147,12.460623554461,11.439209309639,11.5005689959459,12.605563127156,12.6124137861977,12.4804139736662,12.4219732348605,13.0141671587074,12.5827650158622,12.8731424024941,12.80108736,12.4816419418,12.473717103599997,12.47738546,12.39388532,12.48640926,12.54128805,12.57916243,12.37763044
278,12.2435029801744,12.3495148236277,12.5508471198467,12.4696709808268,12.2917522658015,12.231614163691,12.3099685217667,12.2966539111469,12.2861771350148,12.4150446752354,12.3626707103672,11.6201484789051,11.5020274514825,11.9957020294699,11.822549647731,12.134930906279262,11.6877932077948,11.6770678536359,11.9417632856194,11.6060257911541,11.7255725780152,12.8318419844173,12.634465263314107,12.629884981551882,12.54130246459004,12.796502391484351,12.634814721950583,12.678138165747193,12.7232074,12.4540376,12.49364597,12.308264566399997,12.42842639,12.32995195,12.51447238,12.50794255,12.43830701
279,12.2785544171943,12.3600220410432,12.5347832109559,12.4405168220332,12.3431416801496,12.209058519487,12.3388185056031,12.3494590810902,12.3248969727887,12.5428283332688,12.3451547532653,11.6564341459186,11.5276442352414,11.9767550624783,11.8307772984342,12.086900575392827,11.7544342248577,11.6809739326647,11.9058017300385,11.6604860831786,11.6934828494712,12.8266462329908,12.6387110288642,12.651581134923157,12.554081308531671,12.7470516794913,12.6395988594446,12.646640211315452,12.789924179900005,12.422136143900001,12.509816974299994,12.335387733000003,12.476299664999999,12.36495031,12.55696134,12.55498531,12.45686354
280,12.3183099092383,12.3699028883591,12.4024952036678,12.5527911772259,12.427674410265304,12.2063661972569,12.4062515697729,12.3942336979162,12.0557668405959,12.558125910744513,12.3773897058248,11.5142855088156,11.5287591860218,12.2896610257792,11.7546012424176,12.228609838132602,11.7416223539475,11.6946391907549,12.0599019727719,11.5618539110181,11.7194461117041,12.6338307706356,12.6858046586602,12.5925267239228,12.6520976213472,12.7344257829957,12.6819471570848,12.6156909272755,13.1501002,12.4574360383,12.457410364399998,12.26277121,12.83511801,12.3797537,12.39354745,12.90638247,12.60396166
281,12.2921765521179,12.4129922333577,12.5099219398119,12.4588639196139,12.353869775750697,12.2942740881476,12.3613704389744,12.3084329718953,12.2861979644163,12.4418868685048,12.3165997024166,11.5992734803562,11.5124824467219,11.9569098021847,11.8262063615441,12.0751025872337,11.7858756853765,11.7137743794434,11.9032412840158,11.7204157636401,11.7649999126914,12.7603129568195,12.8336101763278,12.6961070122384,12.5923763380833,12.5758619136217,12.4650786928415,12.592842128205213,12.7555086293,12.28466174,12.526619204400006,12.367696207900003,12.41586226,12.39270889,12.58902592,12.55622555,12.58902592
282,12.3249105933159,12.2945697680215,12.3194025359139,12.3184056360234,12.389632359866834,12.2702278114007,12.3718060506084,12.343487401627,12.2917562033385,12.42212937589114,12.2768093180448,11.473756641273,11.5279397152167,12.0652809315648,11.7958991627079,12.21667300640319,11.7410164587012,11.7560272980957,12.0019068340966,11.5737712028246,11.7049370999883,12.723158883927795,12.661261310509293,12.659355944382916,12.580647281085499,12.69609830364196,12.611079922315469,12.614742301252377,12.827438597600006,12.4224203169,12.499404935499994,12.431079291899998,12.48218652,12.43294258,12.65268656,12.53412053,12.45244516
283,12.2928986990873,12.2660843756609,12.4770379043981,12.4472209048823,12.4594265964655,12.246336190703,12.4616371934872,12.3383188220311,12.2200928417325,12.493331150736463,12.494483261143,11.6032704675449,11.5136125666667,12.1688534172365,11.8480227237908,12.324481626129131,11.577960368568,11.7411086178299,12.0937076349629,11.5019397343134,11.6352123899748,12.6796086574388,12.6776933193188,12.7154381411411,12.5042525840073,12.4728724258146,12.5726345486814,12.5168424051472,12.894053418599992,12.452551241400002,12.5008308681,12.336306450600004,12.552894247500001,12.75070044,12.5846749848,12.77767971,12.4535544
284,12.2478858939093,12.3291518697807,12.376169317809,12.6821119447759,12.3460733325031,12.1375157386306,12.3225623186694,12.3128186571175,12.1370759334945,12.7142806715946,12.3462645239644,11.5231599132215,11.5688597330734,12.1849616503035,11.8015275003478,12.316827628916752,11.7028585381511,11.596853526183,12.0247255944089,11.5524893092368,11.7075300441389,12.6123184395834,12.7057122793646,12.7381418184621,12.607989625681,12.812766253001,12.6977204344465,12.7416693781286,13.05622839,12.471090409800002,12.4686755877,12.42973848,12.72735368,12.43911507,12.51848541,12.72271901,12.5199032
285,12.2307111003075,12.2983267258908,12.4223333429428,12.7440158815227,12.42671601558686,12.1950397855593,12.4370501462266,12.3120534124355,12.1562313535932,12.6541158019813,12.277227083499,11.4655184791394,11.5469980186794,12.0670320018207,11.8578087954658,12.206858372711705,11.6303747946574,11.6605119593283,11.9026306521065,11.6277804520042,11.6823419547768,12.5797109126124,12.5670403856602,12.6541765876042,12.617039203942,12.7616776924729,12.6578431337463,12.6834512547962,13.15311499,12.47226453,12.5504231,12.48397297,12.6086532,12.44882667,12.41162986,12.57874466,12.50229034
286,12.2495503731442,12.2746495938596,12.1770851016472,12.376346653958,12.2791796654089,12.2241343438077,12.2426504830541,12.3677045121329,12.1675418802093,12.473153523268,12.2472530358107,11.4458110851247,11.5692296883685,12.6713478007513,11.827434530697,12.8709889179001,10.7399165420877,11.4668556078963,11.9826343109522,10.797014654946,11.4316715090741,12.7334634301622,12.7627077882773,12.634772933672446,12.6736508798752,12.9996025871332,12.4564172014185,12.713098839515979,12.901741996899998,12.439221432599993,12.451144872400008,12.673453445600003,12.20341912,12.45139002,12.61434557,12.65886077,12.53857852
287,12.2895180394181,12.3816530913262,12.5152330953188,12.4622772027782,12.3583070235186,12.3607821469556,12.3527226160678,12.3013174853065,12.3008344496733,12.471762934392,12.3913724869034,11.6337762485761,11.5338272751115,12.010523911755,11.8288923492979,12.080538257441907,11.787338345985,11.6789576253702,11.9193556510049,11.6970893345646,11.7453375284645,12.751264891185862,12.6775793696552,12.7665332087579,12.535026804389027,12.759297631539,12.606521886158863,12.603852088781457,12.764768400400003,12.393887414500005,12.5278944949,12.368976161800001,12.434685834500005,12.39097391,12.56004883,12.52454576,12.51573268
288,12.2596423706889,12.3795867493774,12.42002994736,12.5158690523656,12.2881491693437,12.191357549982,12.3509623528778,12.2621150889192,12.3360095137138,12.4692244049617,12.3221017587212,11.5355501592449,11.5479397583861,12.219118896716,11.8545250905746,12.312162117306206,11.6781980579201,11.6341196861141,12.0692494989571,11.6942993380854,11.6877338975577,12.7858480160035,12.5394605377766,12.7755377697109,12.553595985648988,12.5672393401248,12.6875545248659,12.663515546713425,12.79520993,12.32742221,12.5002658,12.29276458,12.33345793,12.3228798,12.52173194,12.60618968,12.42646564
289,12.3041387800357,12.3927229856231,12.4153105335822,12.4680769475347,12.3586497807296,12.2297295979771,12.3505104374508,12.3520401774866,12.2587938232966,12.4242443723667,12.3528553550815,11.5480990475868,11.5406306521432,11.9586723273573,11.831238712803,12.081515298013164,11.776515753985,11.6557573348202,11.892943873492,11.6833391111351,11.7661499479649,12.6186050885439,12.6484456691655,12.5152909806112,12.5252669302748,12.898509860912,12.5240610526674,12.7666520540585,12.72039937,12.4342931609,12.506179173500007,12.37367744,12.27452896,12.35976919,12.41852766,12.48820037,12.53051678
290,12.3160896905289,12.4688952239679,12.3580897147848,12.5433953178719,12.3281050436673,12.1967005749509,12.324495095076,12.4028760132804,12.3474678669991,12.3303973248113,12.349082558335,11.3736325813557,11.5490166089657,12.0634006545385,11.8174787708671,12.2914545998635,11.7383800572916,11.6750121782321,11.9391798108814,11.6107413221187,11.6997932271569,12.7565589404084,12.7228550513032,12.7930165914896,12.528819973784893,12.5663671940987,12.561998351152159,12.587855475154338,12.77800129320001,12.405469161300006,12.517901111499999,12.36569438,12.44203202,12.40437793,12.56418557,12.55449854,12.50072238
291,12.2800425421352,12.3582066420296,12.4763295805871,12.4055377614156,12.36845760689579,12.2996921394307,12.314616417564,12.3554065709275,12.3326661989633,12.402348035344568,12.3411827486988,11.6378723738528,11.5255962477537,11.9776048481454,11.7902860356324,12.104229074311215,11.7734492449879,11.7177667325691,11.9690439364487,11.6454567414869,11.7017658069715,12.8018640340986,12.6508140557198,12.773944948746,12.531114117571562,12.5959734253893,12.5585116788113,12.599257506697034,12.765078883300003,12.4036852537,12.544140963400004,12.369950585900003,12.42775081,12.33451263,12.5623866,12.5821017,12.46324173
292,12.3143743182915,12.4076019310118,12.3690042892764,12.4473692579445,12.371427361554295,12.3115816175853,12.3600087561088,12.365605691422504,12.3224238061821,12.41039202358138,12.3039066999069,11.5709565577013,11.5374433684065,11.9259667917589,11.7932386234128,12.0257418702547,11.7508373693984,11.581279507267,11.9013773280887,11.7231141345,11.812591924957,12.8306598817267,12.67924348466254,12.64879177677625,12.560490400338812,12.6676119101592,12.644423564704793,12.7220644534766,12.75779247,12.48316704,12.543850799500001,12.12356334,12.5109429,12.37138898,12.58370778,12.47226559,12.46471092
293,12.3505812813935,12.3831675729676,12.3930776223295,12.4991884191721,12.259879310676,12.247905576183,12.3509317484075,12.2776601535478,12.2721265609124,12.4755415355537,12.3780155196142,11.5881335443859,11.575408659064,11.9224356989362,11.8244105097613,12.062243809063247,11.7561426699504,11.7320588136424,11.9560686677284,11.6888022017488,11.7646950541439,12.715260158479584,12.642243674523609,12.688824775663068,12.53304368019197,12.5944380425729,12.579394168427065,12.650958469058253,12.788122998300002,12.401525550599997,12.500338476499996,12.359749811300007,12.472149930299999,12.36098383,12.40566707,12.48003527,12.49149317
294,12.1682324350777,12.3244212574943,12.6244953345272,12.4744582960108,12.371756815930087,12.2798327239378,12.3165714536974,12.2493716358451,12.2041566889091,12.5789488669451,12.3158096628581,11.5380836770075,11.4805160821201,11.9186724664496,11.7889452700333,11.944653655845261,11.8504368950357,11.7733922321552,11.8878155817886,11.7218961740178,11.8054644118545,12.7836049216374,12.6219911565943,12.7159020336042,12.4773565705234,12.5207175424019,12.507868386983,12.4988186294012,12.846690397100001,12.463224166499996,12.505296688499993,12.270696441799998,12.519505068399999,12.48503821,12.551927602100001,12.631464778300005,12.55122786
295,11.9642829004323,11.6961054126506,11.4955819264472,11.8579658789054,12.429693306076677,12.2068789471617,11.747013748832,12.6320870478333,11.9410376981484,12.8859849359773,11.747013748832,11.8263084436169,11.7079243154869,11.9651438356306,11.5494543288342,11.9678253916921,11.3774703412772,11.6270743075201,11.8661548567646,11.7351727951823,11.8969199392274,12.7047832894423,12.806733262576,12.5069273833726,12.5944152967277,12.6652914401375,12.0652544724594,12.6607506341741,12.928807335699993,12.415661540399997,12.4816539588,12.702032023100008,12.20705858,12.34421613,12.76629204,12.5869519,12.4777054
296,12.2470052741101,12.3778105272915,12.439143038602,12.4101718236386,12.371147609663401,12.2114294302274,12.4420548393597,12.3385408041131,12.2939326490608,12.428055167847203,12.3587967873374,11.5746497413949,11.5596460703006,11.8158351582239,11.760473706496,11.951791297083025,11.7602346159236,11.8024220268349,11.8669591058723,11.7135907697106,11.753764376906,12.7511179081577,12.650537009093894,12.691477664912147,12.524584179157225,12.6665769397878,12.5693789056367,12.605581919542486,12.759017453999997,12.384447831199994,12.504151094000001,12.334006552300004,12.31115147,12.33149,12.521139283499998,12.66237392,12.5173604101
297,12.2915416589108,12.3790778077373,12.3894798402765,12.4622993243886,12.322179781712,12.2181463475305,12.3612512888721,12.2875643456802,12.2897532777127,12.401929324508089,12.4132401958948,11.5862912616277,11.5575776734054,11.9725739102675,11.8402521720271,12.2062105380343,11.7568780715875,11.6518098183709,11.9388794656178,11.6793915942637,11.6755404775989,12.7255630757773,12.6488852697314,12.721734164132588,12.504985645194802,12.5556973009061,12.6284510191032,12.598041827442252,12.762045922900004,12.4205187425,12.528326127899998,12.347389388900002,12.423565673599999,12.52488142,12.5549213871,12.43860337,12.44727285
298,12.1768205475019,12.3371827902694,12.3559231791914,12.7774648489055,12.3624242293762,12.0887195233607,12.3051062311931,12.327481470177,12.2149853086372,12.5945000128813,12.2672175752566,11.4679176277991,11.5212780668279,12.1840948448923,11.8724410031019,12.3697577273,11.6636209705111,11.6609682096113,11.9996276957241,11.5110491641017,11.6616318372327,12.5470861196582,12.6003320844612,12.5808235494045,12.4793473692232,12.7677444610527,12.7049226516594,12.6633693394027,13.04238922,12.472461313700002,12.49864839,12.36662594,12.7140069,12.44390691,12.38688566,12.78973132,12.5935808
299,12.2905917483573,12.4016693888169,12.7273822161449,12.5207087793612,12.4559202050615,12.1879173568457,12.3379749905357,12.3852212233637,12.2503332490319,12.5643556208388,12.2920506722597,11.6680907060601,11.540455474557,11.886594230117,11.7750558308995,12.009105927329669,11.7889014975969,11.6494065217456,11.8504923841618,11.7653667222387,11.755033319243,12.7009419967604,12.6428821836269,12.6541919477861,12.5510999592486,12.872009349171,12.6539688506405,12.6848714117682,12.866065142199991,12.415869267099994,12.43502143,12.33021882,12.5179739,12.50586212,12.40703719,12.54477304,12.69032017
300,12.2361257969268,12.2670452381069,12.4449967456134,12.7935370916333,12.4113876045903,12.1059691393024,12.3509311972393,12.382330641296,12.2068822902804,12.7203200580975,12.3434331844237,11.5915635071052,11.5314126895432,12.2022245316191,11.8014457267173,12.283721448223277,11.6742123306756,11.5796138388096,11.9989558805731,11.5606378511497,11.7091595656091,12.7001475677018,12.6766160012739,12.5821683794739,12.5430419572183,12.7227897745646,12.7117782071695,12.7929918651912,13.21975678,12.510208175599994,12.496243626799998,12.330457955699998,12.85625474,12.54765114,12.62276119,12.96653668,12.57557704
